#;Número de artículo;Descripción;Fecha de contabilización;Documento;Cantidad;Cantidad.1;Unidad de meINGRESOSda;Tonelada;Clasificación;Procedencia
Cartulina;100305969;Cartulina FBB DRAGONS -- C-15.7 245 gramos 34.5 x 27;4/03/2026;CONSUMOS;-30410.0;30410.0;PLIEGOS;4.477471158;HONDURAS FOS;IMPORTACION
Cartulina;100305969;Cartulina FBB DRAGONS -- C-15.7 245 gramos 34.5 x 27;27/03/2026;INGRESOS;83700.0;83700.0;PLIEGOS;12.32372035;HONDURAS FOS;IMPORTACION
Cartulina;100305982;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  20 x 32.5;4/03/2026;CONSUMOS;-44930.0;44930.0;PLIEGOS;5.652472566;COLGATE-100;IMPORTACION
Cartulina;100305982;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  20 x 32.5;4/03/2026;CONSUMOS;-42470.0;42470.0;PLIEGOS;5.342989314;COLGATE-100;IMPORTACION
Cartulina;100305984;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25 x 34;4/03/2026;CONSUMOS;-21640.0;21640.0;PLIEGOS;3.560121912;COLGATE-22;IMPORTACION
Cartulina;100305984;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25 x 34;11/03/2026;CONSUMOS;-32275.0;32275.0;PLIEGOS;5.309747445;COLGATE-22;IMPORTACION
Cartulina;100305985;Cartulina FBB DUPLEX MIRABELL -- C-17 320 gramos  21.5 x 35;4/03/2026;CONSUMOS;-50201.0;50201.0;PLIEGOS;7.79895266;COLGATE-125;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;10/03/2026;CONSUMOS;-1772.0;1772.0;METROS;0.329464416;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;12/03/2026;CONSUMOS;-616.0;616.0;METROS;0.114531648;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;16/03/2026;CONSUMOS;-1469.0;1469.0;METROS;0.273128232;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;18/03/2026;CONSUMOS;-3661.0;3661.0;METROS;0.680682408;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;20/03/2026;CONSUMOS;-1283.0;1283.0;METROS;0.238545624;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;23/03/2026;CONSUMOS;-6561.0;6561.0;METROS;1.219873608;C19-24;IMPORTACION
Cartulina;100305999;Rollo Cartulina Nine Dragons C - 19 305 g ancho 24;27/03/2026;CONSUMOS;-966.0;966.0;METROS;0.179606448;C19-24;IMPORTACION
Cartulina;100306002;Cartulina FBB DRAGONS YA ESTÁ -- C-16.3 255 gramos  39.5 x 25;16/03/2026;CONSUMOS;-179400.0;179400.0;PLIEGOS;29.14520784;YA ESTA;IMPORTACION
Cartulina;100306002;Cartulina FBB DRAGONS YA ESTÁ -- C-16.3 255 gramos  39.5 x 25;16/03/2026;CONSUMOS;-3545.0;3545.0;PLIEGOS;0.575918405;YA ESTA;IMPORTACION
Cartulina;100306002;Cartulina FBB DRAGONS YA ESTÁ -- C-16.3 255 gramos  39.5 x 25;24/03/2026;INGRESOS;143000.0;143000.0;PLIEGOS;23.23168741;YA ESTA;IMPORTACION
Cartulina;100306002;Cartulina FBB DRAGONS YA ESTÁ -- C-16.3 255 gramos  39.5 x 25;27/03/2026;INGRESOS;70200.0;70200.0;PLIEGOS;11.40464655;YA ESTA;IMPORTACION
Cartulina;100306003;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 28.5;26/03/2026;CONSUMOS;-7355.0;7355.0;METROS;1.357692548;C16.3-28.5;IMPORTACION
Cartulina;100306133;Rollo Cartulina FBB PROTO C1S -- C-24 396 g ancho 28.5;4/03/2026;INGRESOS;76701.0;76701.0;METROS;;GILDAN;IMPORTACION
Cartulina;100306133;Rollo Cartulina FBB PROTO C1S -- C-24 396 g ancho 28.5;4/03/2026;INGRESOS;11456.0;11456.0;METROS;;GILDAN;IMPORTACION
Cartulina;100306134;Rollo Cartulina FBB PROTO C1S -- C-24 396 g ancho 26.5;4/03/2026;INGRESOS;54268.0;54268.0;METROS;;GILDAN;IMPORTACION
Cartulina;100306134;Rollo Cartulina FBB PROTO C1S -- C-24 396 g ancho 26.5;4/03/2026;INGRESOS;77277.0;77277.0;METROS;;GILDAN;IMPORTACION
Cartulina;100306165;Cartulina NINGBO ALLY LOCAL C-22 345 gramos 25 x 36;17/03/2026;INGRESOS;17700.0;17700.0;PLIEGOS;3.545702586;C22-25;LOCAL
Cartulina;100306165;Cartulina NINGBO ALLY LOCAL C-22 345 gramos 25 x 36;18/03/2026;CONSUMOS;-17700.0;17700.0;PLIEGOS;3.545702586;C22-25;LOCAL
Papel;100600002;Papel Bond 55 gramos -- 22 x 34;16/03/2026;CONSUMOS;-300.0;300.0;PLIEGOS;0.007962565;Bond;LOCAL
Papel;100600003;Papel Bond 55 gramos -- 26 x 34;16/03/2026;CONSUMOS;-2400.0;2400.0;PLIEGOS;0.07518456;Bond;LOCAL
Papel;100600003;Papel Bond 55 gramos -- 26 x 34;26/03/2026;INGRESOS;6000.0;6000.0;PLIEGOS;0.1879614;Bond;LOCAL
Papel;100600003;Papel Bond 55 gramos -- 26 x 34;26/03/2026;CONSUMOS;-6000.0;6000.0;PLIEGOS;0.1879614;Bond;LOCAL
Papel;100600005;Papel Bond 75 gramos -- 22 x 34;23/03/2026;INGRESOS;6000.0;6000.0;PLIEGOS;0.217160856;Bond;LOCAL
Papel;100600005;Papel Bond 75 gramos -- 22 x 34;24/03/2026;CONSUMOS;-6000.0;6000.0;PLIEGOS;0.217160856;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;4/03/2026;INGRESOS;5500.0;5500.0;PLIEGOS;0.26272125;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;5/03/2026;CONSUMOS;-5500.0;5500.0;PLIEGOS;0.26272125;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;10/03/2026;INGRESOS;3000.0;3000.0;PLIEGOS;0.1433025;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;11/03/2026;CONSUMOS;-2800.0;2800.0;PLIEGOS;0.133749;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;17/03/2026;INGRESOS;500.0;500.0;PLIEGOS;0.02388375;Bond;LOCAL
Papel;100600009;Papel Bond 75 gramos -- 26 x 38;18/03/2026;CONSUMOS;-700.0;700.0;PLIEGOS;0.03343725;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;10/03/2026;INGRESOS;6500.0;6500.0;PLIEGOS;0.28170909;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;11/03/2026;INGRESOS;1000.0;1000.0;PLIEGOS;0.04333986;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;11/03/2026;CONSUMOS;-1100.0;1100.0;PLIEGOS;0.047673846;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;11/03/2026;CONSUMOS;-1200.0;1200.0;PLIEGOS;0.052007832;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;11/03/2026;CONSUMOS;-4900.0;4900.0;PLIEGOS;0.212365314;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;16/03/2026;INGRESOS;6000.0;6000.0;PLIEGOS;0.26003916;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;20/03/2026;CONSUMOS;-55.0;55.0;PLIEGOS;0.002383692;Bond;LOCAL
Papel;100600011;Papel Bond 90 gramos -- 22 x 34;25/03/2026;CONSUMOS;-6000.0;6000.0;PLIEGOS;0.26003916;Bond;LOCAL
Papel;100600013;Papel Bond 90 gramos -- 26 x 34;5/03/2026;INGRESOS;16000.0;16000.0;PLIEGOS;0.8201952;Bond;LOCAL
Papel;100600013;Papel Bond 90 gramos -- 26 x 34;16/03/2026;CONSUMOS;-5700.0;5700.0;PLIEGOS;0.29219454;Bond;LOCAL
Papel;100600016;Papel Bond 120 gramos -- 23 x 36;3/03/2026;INGRESOS;13000.0;13000.0;PLIEGOS;0.83269056;Bond;LOCAL
Papel;100600016;Papel Bond 120 gramos -- 23 x 36;4/03/2026;CONSUMOS;-12600.0;12600.0;PLIEGOS;0.807069312;Bond;LOCAL
Papel;100600017;Papel Bond 120 gramos -- 26 x 34;10/03/2026;INGRESOS;2500.0;2500.0;PLIEGOS;0.170874;Bond;LOCAL
Papel;100600017;Papel Bond 120 gramos -- 26 x 34;11/03/2026;CONSUMOS;-2300.0;2300.0;PLIEGOS;0.15720408;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;4/03/2026;INGRESOS;141500.0;141500.0;PLIEGOS;3.44817954;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;5/03/2026;CONSUMOS;-141700.0;141700.0;PLIEGOS;3.453053292;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;13/03/2026;INGRESOS;40000.0;40000.0;PLIEGOS;0.9747504;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;16/03/2026;CONSUMOS;-40400.0;40400.0;PLIEGOS;0.984497904;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;26/03/2026;INGRESOS;128000.0;128000.0;PLIEGOS;3.11920128;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;26/03/2026;CONSUMOS;-128000.0;128000.0;PLIEGOS;3.11920128;Bond;LOCAL
Papel;100600018;Papel Bond 60 gramos -- 21 x 30;27/03/2026;INGRESOS;64500.0;64500.0;PLIEGOS;1.57178502;Bond;LOCAL
Papel;100600020;Papel Couche Brillante B-60 -- 90 gramos  25 x 36;13/03/2026;INGRESOS;40000.0;40000.0;PLIEGOS;2.0903184;Couche;LOCAL
Papel;100600020;Papel Couche Brillante B-60 -- 90 gramos  25 x 36;16/03/2026;CONSUMOS;-40000.0;40000.0;PLIEGOS;2.0903184;Couche;LOCAL
Papel;100600020;Papel Couche Brillante B-60 -- 90 gramos  25 x 36;24/03/2026;INGRESOS;30500.0;30500.0;PLIEGOS;1.59386778;Couche;LOCAL
Papel;100600020;Papel Couche Brillante B-60 -- 90 gramos  25 x 36;25/03/2026;CONSUMOS;-30500.0;30500.0;PLIEGOS;1.59386778;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;3/03/2026;INGRESOS;14250.0;14250.0;PLIEGOS;0.74467593;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;3/03/2026;INGRESOS;500.0;500.0;PLIEGOS;0.02612898;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;4/03/2026;CONSUMOS;-800.0;800.0;PLIEGOS;0.041806368;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;4/03/2026;CONSUMOS;-700.0;700.0;PLIEGOS;0.036580572;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;10/03/2026;CONSUMOS;-12845.0;12845.0;PLIEGOS;0.671253496;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;11/03/2026;INGRESOS;500.0;500.0;PLIEGOS;0.02612898;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;18/03/2026;CONSUMOS;-100.0;100.0;PLIEGOS;0.005225796;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;23/03/2026;INGRESOS;1750.0;1750.0;PLIEGOS;0.09145143;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;24/03/2026;CONSUMOS;-1800.0;1800.0;PLIEGOS;0.094064328;Couche;LOCAL
Papel;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;25/03/2026;CONSUMOS;-300.0;300.0;PLIEGOS;0.015677388;Couche;LOCAL
Papel;100600022;Papel Couche Brillante B-60 -- 90 gramos  25 x 38;11/03/2026;CONSUMOS;-1500.0;1500.0;PLIEGOS;0.08274177;Couche;LOCAL
Papel;100600022;Papel Couche Brillante B-60 -- 90 gramos  25 x 38;18/03/2026;CONSUMOS;-1000.0;1000.0;PLIEGOS;0.05516118;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;3/03/2026;INGRESOS;30000.0;30000.0;PLIEGOS;1.6548354;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;4/03/2026;CONSUMOS;-14500.0;14500.0;PLIEGOS;0.79983711;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;4/03/2026;INGRESOS;32500.0;32500.0;PLIEGOS;1.79273835;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;5/03/2026;CONSUMOS;-13000.0;13000.0;PLIEGOS;0.71709534;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;5/03/2026;CONSUMOS;-19400.0;19400.0;PLIEGOS;1.070126892;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;10/03/2026;CONSUMOS;14500.0;14500.0;PLIEGOS;-0.79983711;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;10/03/2026;CONSUMOS;-30100.0;30100.0;PLIEGOS;1.660351518;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;16/03/2026;INGRESOS;3500.0;3500.0;PLIEGOS;0.19306413;Couche;LOCAL
Papel;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;25/03/2026;CONSUMOS;-3700.0;3700.0;PLIEGOS;0.204096366;Couche;LOCAL
Papel;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;13/03/2026;INGRESOS;13500.0;13500.0;PLIEGOS;0.82306287;Couche;LOCAL
Papel;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;16/03/2026;CONSUMOS;-8000.0;8000.0;PLIEGOS;0.48774096;Couche;LOCAL
Papel;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;16/03/2026;CONSUMOS;-5300.0;5300.0;PLIEGOS;0.323128386;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;3/03/2026;INGRESOS;500.0;500.0;PLIEGOS;0.03338703;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;4/03/2026;CONSUMOS;-400.0;400.0;PLIEGOS;0.026709624;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;11/03/2026;CONSUMOS;400.0;400.0;PLIEGOS;-0.026709624;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;11/03/2026;CONSUMOS;-400.0;400.0;PLIEGOS;0.026709624;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;16/03/2026;INGRESOS;1500.0;1500.0;PLIEGOS;0.10016109;Couche;LOCAL
Papel;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;18/03/2026;CONSUMOS;-1500.0;1500.0;PLIEGOS;0.10016109;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;INGRESOS;6000.0;6000.0;PLIEGOS;0.42290238;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;INGRESOS;28500.0;28500.0;PLIEGOS;2.008786305;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;CONSUMOS;-4200.0;4200.0;PLIEGOS;0.296031666;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;CONSUMOS;-23900.0;23900.0;PLIEGOS;1.684561147;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;CONSUMOS;-3700.0;3700.0;PLIEGOS;0.260789801;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;CONSUMOS;-2500.0;2500.0;PLIEGOS;0.176209325;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;10/03/2026;CONSUMOS;-3300.0;3300.0;PLIEGOS;0.232596309;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;12/03/2026;INGRESOS;5000.0;5000.0;PLIEGOS;0.35241865;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;16/03/2026;CONSUMOS;-5000.0;5000.0;PLIEGOS;0.35241865;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;16/03/2026;INGRESOS;3250.0;3250.0;PLIEGOS;0.229072123;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;16/03/2026;CONSUMOS;-300.0;300.0;PLIEGOS;0.021145119;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;18/03/2026;CONSUMOS;-3100.0;3100.0;PLIEGOS;0.218499563;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;24/03/2026;INGRESOS;500.0;500.0;PLIEGOS;0.035241865;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;25/03/2026;CONSUMOS;-600.0;600.0;PLIEGOS;0.042290238;Couche;LOCAL
Papel;100600030;Papel Couche Brillante B-80 -- 115 gramos  25 x 38;27/03/2026;INGRESOS;4500.0;4500.0;PLIEGOS;0.317176785;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;3/03/2026;INGRESOS;1000.0;1000.0;PLIEGOS;0.08129016;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;3/03/2026;INGRESOS;8750.0;8750.0;PLIEGOS;0.7112889;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;INGRESOS;1250.0;1250.0;PLIEGOS;0.1016127;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;CONSUMOS;-500.0;500.0;PLIEGOS;0.04064508;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;CONSUMOS;-1100.0;1100.0;PLIEGOS;0.089419176;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;CONSUMOS;-150.0;150.0;PLIEGOS;0.012193524;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;CONSUMOS;-8750.0;8750.0;PLIEGOS;0.7112889;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;4/03/2026;CONSUMOS;-170.0;170.0;PLIEGOS;0.013819327;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;10/03/2026;INGRESOS;2250.0;2250.0;PLIEGOS;0.18290286;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;10/03/2026;CONSUMOS;1100.0;1100.0;PLIEGOS;-0.089419176;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;10/03/2026;CONSUMOS;150.0;150.0;PLIEGOS;-0.012193524;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;10/03/2026;CONSUMOS;-1100.0;1100.0;PLIEGOS;0.089419176;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;10/03/2026;CONSUMOS;-150.0;150.0;PLIEGOS;0.012193524;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;11/03/2026;CONSUMOS;500.0;500.0;PLIEGOS;-0.04064508;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;11/03/2026;CONSUMOS;-500.0;500.0;PLIEGOS;0.04064508;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;11/03/2026;CONSUMOS;-300.0;300.0;PLIEGOS;0.024387048;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;11/03/2026;CONSUMOS;-2250.0;2250.0;PLIEGOS;0.18290286;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;12/03/2026;CONSUMOS;-1030.0;1030.0;PLIEGOS;0.083728865;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;13/03/2026;INGRESOS;1000.0;1000.0;PLIEGOS;0.08129016;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;13/03/2026;INGRESOS;2000.0;2000.0;PLIEGOS;0.16258032;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;16/03/2026;CONSUMOS;-900.0;900.0;PLIEGOS;0.073161144;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;16/03/2026;CONSUMOS;-1800.0;1800.0;PLIEGOS;0.146322288;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;18/03/2026;INGRESOS;750.0;750.0;PLIEGOS;0.06096762;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;20/03/2026;CONSUMOS;-600.0;600.0;PLIEGOS;0.048774096;Couche;LOCAL
Papel;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;26/03/2026;CONSUMOS;-67.0;67.0;PLIEGOS;0.005446441;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;4/03/2026;INGRESOS;250.0;250.0;PLIEGOS;0.02145157;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;7/03/2026;CONSUMOS;-330.0;330.0;PLIEGOS;0.028316072;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;7/03/2026;CONSUMOS;-85.0;85.0;PLIEGOS;0.007293534;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;10/03/2026;INGRESOS;750.0;750.0;PLIEGOS;0.06435471;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;10/03/2026;INGRESOS;4250.0;4250.0;PLIEGOS;0.36467669;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;10/03/2026;CONSUMOS;-4200.0;4200.0;PLIEGOS;0.360386376;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;11/03/2026;CONSUMOS;-600.0;600.0;PLIEGOS;0.051483768;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;11/03/2026;CONSUMOS;-50.0;50.0;PLIEGOS;0.004290314;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;12/03/2026;CONSUMOS;-54.0;54.0;PLIEGOS;0.004633539;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;24/03/2026;CONSUMOS;-50.0;50.0;PLIEGOS;0.004290314;Couche;LOCAL
Papel;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;27/03/2026;INGRESOS;1250.0;1250.0;PLIEGOS;0.10725785;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;4/03/2026;INGRESOS;7000.0;7000.0;PLIEGOS;0.75870816;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;4/03/2026;CONSUMOS;-6600.0;6600.0;PLIEGOS;0.715353408;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;4/03/2026;CONSUMOS;-400.0;400.0;PLIEGOS;0.043354752;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;10/03/2026;CONSUMOS;6600.0;6600.0;PLIEGOS;-0.715353408;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;10/03/2026;CONSUMOS;400.0;400.0;PLIEGOS;-0.043354752;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;10/03/2026;CONSUMOS;-6600.0;6600.0;PLIEGOS;0.715353408;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;10/03/2026;CONSUMOS;-400.0;400.0;PLIEGOS;0.043354752;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;16/03/2026;INGRESOS;2750.0;2750.0;PLIEGOS;0.29806392;Couche;LOCAL
Papel;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;18/03/2026;CONSUMOS;-2750.0;2750.0;PLIEGOS;0.29806392;Couche;LOCAL
Papel;100600043;Papel Bond 75 gramos -- 26 x 38;11/03/2026;CONSUMOS;-400.0;400.0;PLIEGOS;0.019122542;Bond;LOCAL
Papel;100600090;Papel Couche Mate B-80 -- 115 gramos  26 x 38;17/03/2026;INGRESOS;12000.0;12000.0;PLIEGOS;0.87963695;Couche;LOCAL
Papel;100600090;Papel Couche Mate B-80 -- 115 gramos  26 x 38;18/03/2026;CONSUMOS;-4300.0;4300.0;PLIEGOS;0.315203241;Couche;LOCAL
Papel;100600090;Papel Couche Mate B-80 -- 115 gramos  26 x 38;18/03/2026;CONSUMOS;-8300.0;8300.0;PLIEGOS;0.608415557;Couche;LOCAL
Cartulina;100600093;Cartulina Husky C-8 -- 200 gramos 25 x 38;4/03/2026;INGRESOS;400.0;400.0;PLIEGOS;0.049022;C8-25H;LOCAL
Cartulina;100600093;Cartulina Husky C-8 -- 200 gramos 25 x 38;5/03/2026;CONSUMOS;-300.0;300.0;PLIEGOS;0.0367665;C8-25H;LOCAL
Cartulina;100600093;Cartulina Husky C-8 -- 200 gramos 25 x 38;11/03/2026;CONSUMOS;-96.0;96.0;PLIEGOS;0.01176528;C8-25H;LOCAL
Cartulina;100600093;Cartulina Husky C-8 -- 200 gramos 25 x 38;20/03/2026;CONSUMOS;-67.0;67.0;PLIEGOS;0.008211185;C8-25H;LOCAL
